,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-01-17 04:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 05:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 06:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 07:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 08:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 09:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 10:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 11:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 12:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 13:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 14:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 15:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 16:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 17:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 18:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 19:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 20:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 21:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 22:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-17 23:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 00:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 01:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 02:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 03:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 04:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 05:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 06:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 07:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 08:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 09:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 10:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 11:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 12:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 13:00:00,100163.0,198607.0,48544.0,37993.0,11033.0,21951.0,69925.0,37570.0,86035.0,193857.0,73749.0,14421.0,43451.0,33182.0,55670.0,22009.0,1048160.0
2021-01-18 19:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-18 20:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-18 21:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-18 22:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-18 23:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 00:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 01:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 02:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 03:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 04:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 05:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 06:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 07:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 08:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 09:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 10:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 11:00:00,114954.0,213837.0,52622.0,38474.0,11845.0,24468.0,72816.0,37564.0,90005.0,211779.0,82810.0,15711.0,50002.0,33148.0,65849.0,23413.0,1139297.0
2021-01-19 12:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39002.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195429.0
2021-01-19 13:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39002.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195429.0
2021-01-19 14:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 15:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 16:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 17:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 18:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 19:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 20:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 21:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 22:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-19 23:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 00:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 01:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 02:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 03:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 04:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 05:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 06:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 07:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 08:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 09:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 10:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 11:00:00,122057.0,220318.0,55134.0,41094.0,12866.0,26517.0,74071.0,39116.0,94116.0,218699.0,91423.0,16957.0,53663.0,34411.0,69126.0,25975.0,1195543.0
2021-01-20 12:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 13:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 14:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 15:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 16:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 17:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 18:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 19:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 20:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 21:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 22:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-20 23:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 00:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 01:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 02:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 03:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 04:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 05:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 06:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 07:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 08:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 09:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 10:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 11:00:00,128128.0,226316.0,57184.0,45071.0,12799.0,28602.0,76907.0,41827.0,101251.0,223549.0,99282.0,17759.0,58576.0,35940.0,72506.0,29063.0,1254760.0
2021-01-21 12:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 13:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 14:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 15:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 16:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 17:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 18:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 19:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 20:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 21:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 22:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-21 23:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 00:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 01:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 02:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 03:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 04:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 05:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 06:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 07:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 08:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 09:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 10:00:00,135209.0,232464.0,59567.0,49548.0,13224.0,30549.0,82019.0,44449.0,109438.0,235919.0,104589.0,18612.0,62126.0,38749.0,75268.0,32361.0,1324091.0
2021-01-22 11:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 12:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 13:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 14:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 15:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 16:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 17:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 18:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 19:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 20:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 21:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 22:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-22 23:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 00:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 01:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 02:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 03:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
2021-01-23 04:00:00,142511.0,238298.0,63677.0,54450.0,13837.0,32435.0,84556.0,47197.0,118133.0,243878.0,112411.0,16773.0,64728.0,40226.0,78356.0,34998.0,1386464.0
